Name,price,Brand,Model Name,Style,Colour,Screen Size,Series,Special Feature,Target Audience,Age Range (Description),Shape,Item Dimensions LxWxH,Item Weight,Battery Life
"CrossBeats Ignite S4 Max BT Calling Smartwatch, 1.9” Edge-to-Edge UHD TrueHue™ Always on Display 320×385 Pixels SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Silver","3,999",CrossBeats,Ignite,Classic,Silver,1.9 Inches,,,,,,,,
"CrossBeats Ignite LYT MAX Smart Watch for Men Women, 1.9 Inch HD Display, Multiple Sports Mode, Spo2 Heart Rate BP Monitoring, 100+ Watch Faces, Built-in Calendar, 15 Days Battery-Blue","1,499",CrossBeats,Igntite Lyt Max,Casual,Frozen Blue,1.9 Inches,,,,,,,,
"CrossBeats Ignite Bluetooth Calling Smart Watch for Men & Women, 1.7” RealHue™ Display, AI Voice Assistance, 250+ smartwatch Faces, Heart Rate & SpO2, Multi-Sport Modes, 15 Days Battery (Black)","1,899",CrossBeats,Ignite calling,strap,Black,1.7 Inches,,,,,,,,
"CrossBeats Newly launched Ignite S5 Advanced AI ENC BT Calling Smartwatch, 1.96” AMOLED Screen, Always on Display, SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Blue","4,999",CrossBeats,Ignite S5,Classic,Silver,1.96 Inches,,,,,,,,
"CrossBeats PRIZM Super Retina AMOLED Smart Watch with Personalized Always on Display, AOD Screen, Fast Charging, Hindi Language, Health Vitals with Temperature Sensor, Leather Strap-Black","3,999",CrossBeats,Orbit Prizm,Casual,Black,1.3 Inches,,,,,,,,
"CrossBeats Ignite S4 Max BT Calling Smartwatch, 1.9” Edge-to-Edge UHD TrueHue™ Always on Display 320×385 Pixels SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Blue","3,999",CrossBeats,Ignite,Classic,Blue,1.9 Inches,,,,,,,,
"CrossBeats Orbit Advanced Dual chip BT Calling Smartwatch 1.3” 550 NITS HD Display Metal Body Leather Strap, Heart Rate Spo2 BP Sleep Monitor Fast Charge 10 Day Battery 200+Watch Face-Special Edition","3,499",CrossBeats,Orbit,Casual,Special Edition,1.3 Inches,,,,,,,,
"CrossBeats Ignite Atlas Smartwatch, Segment First in-Built GPS and Bluetooth Calling, 1.69” HD RealHue™ 3D Display, Smart AI Health Spo2 HR BP, 200+ Watch Faces, 30 Days Battery, Multi-Sports (Black)",419,CrossBeats,Ignite,Modern,Black,1.69 Inches,,,,,,,,
"CrossBeats Ignite S4 Max BT Calling Smartwatch, 1.9” Edge-to-Edge UHD TrueHue™ Always on Display 320×385 Pixels SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Black","3,999",CrossBeats,Ignite,Classic,Black,1.9 Inches,,,,,,,,
"CrossBeats Ignite Grande AMOLED Bluetooth Calling Smart Watch 1.75” 320×385 Pixels UniSync™ Single chipset, Emotions Tracking, 200+Watch Faces, AI Voice Assistance,SPO2,BP,Heart Rate Monitoring-Black","3,499",CrossBeats,Ignite Grande,Modern,Black,,,,,,,,,
"CrossBeats Newly launched Ignite S5 Advanced AI ENC BT Calling Smartwatch, 1.96” AMOLED Screen, Always on Display, SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Silver","4,999",CrossBeats,Ignite S5,Classic,Blue,1.96 Inches,,,,,,,,
"CrossBeats Newly launched Ignite S5 Advanced AI ENC BT Calling Smartwatch, 1.96” AMOLED Screen, Always on Display, SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Black","4,999",CrossBeats,Ignite S5,Classic,Black,1.96 Inches,,,,,,,,
"CrossBeats Ignite S3 Max Advanced Dual chip Bluetooth Calling Smart Watch, 1.85” 3D Curved UHD Display, 200+ smartwatch Faces, in-Built Game, 10 Days Battery Life, Spo2 & Heart Rate Monitoring-Black","2,999",CrossBeats,S3 Max,Ignite S3 Max,Black,1.85 Inches,,,,,,,,
"CrossBeats Apex Super Retina AMOLED Always On Display Smart Watch with Bluetooth Calling, in-Built Games, Metal Body, Fast Charging, 60 Sports Mode, 454×454 Pixel with 3D Glass, AOD Display-Black","5,499",CrossBeats,Orbit Apex,Modern,Black,1.4 Inches,,,,,,,,
"CrossBeats Spectra max Super Retina AMOLED Always on Display Smart Watch, 1.81 Inch 368*448 Resolution Smartwatch, AI ENC BT Calling, Crown Controls, 250+ Watch Faces, 150+ Sports Modes-Black","3,999",CrossBeats,Spectra Max,Classic,Black,1.81 Inches,,,,,,,,
"CrossBeats Orbit Bluetooth Calling Smart Watch Voice Assistant, 1.3” IPS HD IPS Display & Metal Body, Heart Rate & Spo2 Monitors, BP & Sleep Monitoring, 10 Day Battery Life smartwatch—Graphite Black","2,999",CrossBeats,Orbit,Casual,Graphite Black,1.3 Inches,,,,,,,,
"CrossBeats Ignite GRIT Smart Watch, 1.75” AMOLED Display with Advanced Bluetooth Calling, Rotating Crown,AI Health Sensors, 150+ Sports Modes, 250+Watch Faces, in-Built Games, 15 Days Battery-Black","3,499",CrossBeats,Ignite,Classic,Black,1.75 Inches,,,,,,,,
"CrossBeats Ignite Atlas Smartwatch, Segment First in-Built GPS and Bluetooth Calling, 1.69” HD RealHue™ 3D Display, Smart AI Health Spo2 HR BP, 200+ Watch Faces, 30 Days Battery, Multi-Sports (Blue)","3,999",CrossBeats,Ignite,Modern,Blue,1.69 Inches,,,,,,,,
"CrossBeats PRIZM Super Retina AMOLED Smart Watch with Personalized Always on Display, AOD Screen, Fast Charging, Hindi Language, Health Vitals with Temperature Sensor, Leather Strap-Gold","3,999",CrossBeats,Orbit Prizm,Casual,Gold,1.3 Inches,,,,,,,,
"CrossBeats Spectra max Super Retina AMOLED Always on Display Smart Watch, 1.81 Inch 368*448 Resolution Smartwatch, AI ENC BT Calling, Crown Controls, 250+ Watch Faces, 150+ Sports Modes-Blue","3,999",CrossBeats,Spectra Max,Classic,Blue,1.81 Inches,,,,,,,,
"CrossBeats Newly launched Spectra max Super Retina AMOLED Always on Display Smartwatch, 1.81 Inch Smart Watch, AI ENC BT Calling, Crown Controls, 250+ Watch Faces, 150+ Sports Modes-Pink","3,999",CrossBeats,Spectra Max,Classic,Pink,1.81 Inches,,,,,,,,
"CrossBeats Ignite LYT MAX Smart Watch for Men Women, 1.9 Inch HD Display, Multiple Sports Mode, Spo2 Heart Rate BP Monitoring, 100+ Watch Faces, Built-in Calendar, 15 Days Battery-Black","1,499",CrossBeats,Igntite Lyt Max,Casual,Coal Black,1.9 Inches,,,,,,,,
"CrossBeats Apex Super Retina AMOLED Always On Display Smart Watch with Bluetooth Calling, in-Built Games, Metal Body, Fast Charging, 60 Sports Mode, 454×454 Pixel with 3D Glass, AOD Display-Blue","5,499",CrossBeats,Orbit Apex,Modern,Blue,1.4 Inches,,,,,,,,
"CrossBeats Orbit Sport BT Calling Smart Watch, in-App GPS, HD IPS Display & Metal Body, Heart Rate & SpO2 Monitoring, Multi Sports Modes 100+ smartwatch Faces, Notifications alerts_Black","2,999",CrossBeats,Orbit Sports,Classic,Sporty Black,1.3 Inches,,,,,,,,
"CrossBeats Ignite S4 Max BT Calling Smartwatch, 1.9” Edge-to-Edge UHD TrueHue™ Always on Display 320×385 Pixels SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Silver","3,999",CrossBeats,Ignite,Classic,Silver,1.9 Inches,,,,,,,,
"CrossBeats Ignite LYT MAX Smart Watch for Men Women, 1.9 Inch HD Display, Multiple Sports Mode, Spo2 Heart Rate BP Monitoring, 100+ Watch Faces, Built-in Calendar, 15 Days Battery-Blue","1,499",CrossBeats,Igntite Lyt Max,Casual,Frozen Blue,1.9 Inches,,,,,,,,
"CrossBeats Ignite Bluetooth Calling Smart Watch for Men & Women, 1.7” RealHue™ Display, AI Voice Assistance, 250+ smartwatch Faces, Heart Rate & SpO2, Multi-Sport Modes, 15 Days Battery (Black)","1,899",CrossBeats,Ignite calling,strap,Black,1.7 Inches,,,,,,,,
"CrossBeats Newly launched Ignite S5 Advanced AI ENC BT Calling Smartwatch, 1.96” AMOLED Screen, Always on Display, SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Blue","4,999",CrossBeats,Ignite S5,Classic,Silver,1.96 Inches,,,,,,,,
"CrossBeats PRIZM Super Retina AMOLED Smart Watch with Personalized Always on Display, AOD Screen, Fast Charging, Hindi Language, Health Vitals with Temperature Sensor, Leather Strap-Black","3,999",CrossBeats,Orbit Prizm,Casual,Black,1.3 Inches,,,,,,,,
"CrossBeats Ignite S4 Max BT Calling Smartwatch, 1.9” Edge-to-Edge UHD TrueHue™ Always on Display 320×385 Pixels SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Blue","3,999",CrossBeats,Ignite,Classic,Blue,1.9 Inches,,,,,,,,
"CrossBeats Orbit Advanced Dual chip BT Calling Smartwatch 1.3” 550 NITS HD Display Metal Body Leather Strap, Heart Rate Spo2 BP Sleep Monitor Fast Charge 10 Day Battery 200+Watch Face-Special Edition","3,499",CrossBeats,Orbit,Casual,Special Edition,1.3 Inches,,,,,,,,
"CrossBeats Ignite Atlas Smartwatch, Segment First in-Built GPS and Bluetooth Calling, 1.69” HD RealHue™ 3D Display, Smart AI Health Spo2 HR BP, 200+ Watch Faces, 30 Days Battery, Multi-Sports (Black)",419,CrossBeats,Ignite,Modern,Black,1.69 Inches,,,,,,,,
"CrossBeats Ignite S4 Max BT Calling Smartwatch, 1.9” Edge-to-Edge UHD TrueHue™ Always on Display 320×385 Pixels SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Black","3,999",CrossBeats,Ignite,Classic,Black,1.9 Inches,,,,,,,,
"CrossBeats Ignite Grande AMOLED Bluetooth Calling Smart Watch 1.75” 320×385 Pixels UniSync™ Single chipset, Emotions Tracking, 200+Watch Faces, AI Voice Assistance,SPO2,BP,Heart Rate Monitoring-Black","3,499",CrossBeats,Ignite Grande,Modern,Black,,,,,,,,,
"CrossBeats Newly launched Ignite S5 Advanced AI ENC BT Calling Smartwatch, 1.96” AMOLED Screen, Always on Display, SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Silver","4,999",CrossBeats,Ignite S5,Classic,Blue,1.96 Inches,,,,,,,,
"CrossBeats Ignite LYT MAX Smart Watch for Men Women, 1.9 Inch HD Display, Multiple Sports Mode, Spo2 Heart Rate BP Monitoring, 100+ Watch Faces, Built-in Calendar, 15 Days Battery-Black","1,499",CrossBeats,Igntite Lyt Max,Casual,Coal Black,1.9 Inches,,,,,,,,
"CrossBeats Apex Super Retina AMOLED Always On Display Smart Watch with Bluetooth Calling, in-Built Games, Metal Body, Fast Charging, 60 Sports Mode, 454×454 Pixel with 3D Glass, AOD Display-Black","5,499",CrossBeats,Orbit Apex,Modern,Black,1.4 Inches,,,,,,,,
"CrossBeats Orbit Sport BT Calling Smart Watch, in-App GPS, HD IPS Display & Metal Body, Heart Rate & SpO2 Monitoring, Multi Sports Modes 100+ smartwatch Faces, Notifications alerts_Black","2,999",CrossBeats,Orbit Sports,Classic,Sporty Black,1.3 Inches,,,,,,,,
"CrossBeats Newly launched Ignite S5 Advanced AI ENC BT Calling Smartwatch, 1.96” AMOLED Screen, Always on Display, SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Black","4,999",CrossBeats,Ignite S5,Classic,Black,1.96 Inches,,,,,,,,
"CrossBeats Ignite S3 Max Advanced Dual chip Bluetooth Calling Smart Watch, 1.85” 3D Curved UHD Display, 200+ smartwatch Faces, in-Built Game, 10 Days Battery Life, Spo2 & Heart Rate Monitoring-Black","2,999",CrossBeats,S3 Max,Ignite S3 Max,Black,1.85 Inches,,,,,,,,
"CrossBeats Apex Super Retina AMOLED Always On Display Smart Watch with Bluetooth Calling, in-Built Games, Metal Body, Fast Charging, 60 Sports Mode, 454×454 Pixel with 3D Glass, AOD Display-Black","5,499",CrossBeats,Orbit Apex,Modern,Black,1.4 Inches,,,,,,,,
"CrossBeats Spectra max Super Retina AMOLED Always on Display Smart Watch, 1.81 Inch 368*448 Resolution Smartwatch, AI ENC BT Calling, Crown Controls, 250+ Watch Faces, 150+ Sports Modes-Black","3,999",CrossBeats,Spectra Max,Classic,Black,1.81 Inches,,,,,,,,
"CrossBeats Orbit Bluetooth Calling Smart Watch Voice Assistant, 1.3” IPS HD IPS Display & Metal Body, Heart Rate & Spo2 Monitors, BP & Sleep Monitoring, 10 Day Battery Life smartwatch—Graphite Black","2,999",CrossBeats,Orbit,Casual,Graphite Black,1.3 Inches,,,,,,,,
"CrossBeats Ignite GRIT Smart Watch, 1.75” AMOLED Display with Advanced Bluetooth Calling, Rotating Crown,AI Health Sensors, 150+ Sports Modes, 250+Watch Faces, in-Built Games, 15 Days Battery-Black","3,499",CrossBeats,Ignite,Classic,Black,1.75 Inches,,,,,,,,
"CrossBeats Ignite Atlas Smartwatch, Segment First in-Built GPS and Bluetooth Calling, 1.69” HD RealHue™ 3D Display, Smart AI Health Spo2 HR BP, 200+ Watch Faces, 30 Days Battery, Multi-Sports (Blue)","3,999",CrossBeats,Ignite,Modern,Blue,1.69 Inches,,,,,,,,
"CrossBeats PRIZM Super Retina AMOLED Smart Watch with Personalized Always on Display, AOD Screen, Fast Charging, Hindi Language, Health Vitals with Temperature Sensor, Leather Strap-Gold","3,999",CrossBeats,Orbit Prizm,Casual,Gold,1.3 Inches,,,,,,,,
"CrossBeats Spectra max Super Retina AMOLED Always on Display Smart Watch, 1.81 Inch 368*448 Resolution Smartwatch, AI ENC BT Calling, Crown Controls, 250+ Watch Faces, 150+ Sports Modes-Blue","3,999",CrossBeats,Spectra Max,Classic,Blue,1.81 Inches,,,,,,,,
"CrossBeats Spectra max Super Retina AMOLED Always on Display Smart Watch, 1.81 Inch 368*448 Resolution Smartwatch, AI ENC BT Calling, Crown Controls, 250+ Watch Faces, 150+ Sports Modes-Black","3,999",CrossBeats,Spectra Max,Classic,Black,1.81 Inches,,,,,,,,
"CrossBeats Ignite S4 Max BT Calling Smartwatch, 1.9” Edge-to-Edge UHD TrueHue™ Always on Display 320×385 Pixels SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Black","3,999",CrossBeats,Ignite,Classic,Black,1.9 Inches,,,,,,,,
"CrossBeats Ignite GRIT Smart Watch, 1.75” AMOLED Display with Advanced Bluetooth Calling, Rotating Crown,AI Health Sensors, 150+ Sports Modes, 250+Watch Faces, in-Built Games, 15 Days Battery-Black","3,499",CrossBeats,Ignite,Classic,Black,1.75 Inches,,,,,,,,
"CrossBeats Newly launched Spectra max Super Retina AMOLED Always on Display Smartwatch, 1.81 Inch Smart Watch, AI ENC BT Calling, Crown Controls, 250+ Watch Faces, 150+ Sports Modes-Pink","3,999",CrossBeats,Spectra Max,Classic,Pink,1.81 Inches,,,,,,,,
"CrossBeats Ignite LYT MAX Smart Watch for Men Women, 1.9 Inch HD Display, Multiple Sports Mode, Spo2 Heart Rate BP Monitoring, 100+ Watch Faces, Built-in Calendar, 15 Days Battery-Black","1,499",CrossBeats,Igntite Lyt Max,Casual,Coal Black,1.9 Inches,,,,,,,,
"CrossBeats Apex Super Retina AMOLED Always On Display Smart Watch with Bluetooth Calling, in-Built Games, Metal Body, Fast Charging, 60 Sports Mode, 454×454 Pixel with 3D Glass, AOD Display-Blue","5,499",CrossBeats,Orbit Apex,Modern,Blue,1.4 Inches,,,,,,,,
"CrossBeats Orbit Sport BT Calling Smart Watch, in-App GPS, HD IPS Display & Metal Body, Heart Rate & SpO2 Monitoring, Multi Sports Modes 100+ smartwatch Faces, Notifications alerts_Black","2,999",CrossBeats,Orbit Sports,Classic,Sporty Black,1.3 Inches,,,,,,,,
"CrossBeats Ignite S4 Max BT Calling Smartwatch, 1.9” Edge-to-Edge UHD TrueHue™ Always on Display 320×385 Pixels SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Silver","3,999",CrossBeats,Ignite,Classic,Silver,1.9 Inches,,,,,,,,
"CrossBeats Ignite LYT MAX Smart Watch for Men Women, 1.9 Inch HD Display, Multiple Sports Mode, Spo2 Heart Rate BP Monitoring, 100+ Watch Faces, Built-in Calendar, 15 Days Battery-Blue","1,499",CrossBeats,Igntite Lyt Max,Casual,Frozen Blue,1.9 Inches,,,,,,,,
"CrossBeats Ignite Bluetooth Calling Smart Watch for Men & Women, 1.7” RealHue™ Display, AI Voice Assistance, 250+ smartwatch Faces, Heart Rate & SpO2, Multi-Sport Modes, 15 Days Battery (Black)","1,899",CrossBeats,Ignite calling,strap,Black,1.7 Inches,,,,,,,,
"CrossBeats Newly launched Ignite S5 Advanced AI ENC BT Calling Smartwatch, 1.96” AMOLED Screen, Always on Display, SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Blue","4,999",CrossBeats,Ignite S5,Classic,Silver,1.96 Inches,,,,,,,,
"CrossBeats PRIZM Super Retina AMOLED Smart Watch with Personalized Always on Display, AOD Screen, Fast Charging, Hindi Language, Health Vitals with Temperature Sensor, Leather Strap-Black","3,999",CrossBeats,Orbit Prizm,Casual,Black,1.3 Inches,,,,,,,,
"CrossBeats Ignite S4 Max BT Calling Smartwatch, 1.9” Edge-to-Edge UHD TrueHue™ Always on Display 320×385 Pixels SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Blue","3,999",CrossBeats,Ignite,Classic,Blue,1.9 Inches,,,,,,,,
"CrossBeats Orbit Advanced Dual chip BT Calling Smartwatch 1.3” 550 NITS HD Display Metal Body Leather Strap, Heart Rate Spo2 BP Sleep Monitor Fast Charge 10 Day Battery 200+Watch Face-Special Edition","3,499",CrossBeats,Orbit,Casual,Special Edition,1.3 Inches,,,,,,,,
"CrossBeats Ignite Atlas Smartwatch, Segment First in-Built GPS and Bluetooth Calling, 1.69” HD RealHue™ 3D Display, Smart AI Health Spo2 HR BP, 200+ Watch Faces, 30 Days Battery, Multi-Sports (Black)",419,CrossBeats,Ignite,Modern,Black,1.69 Inches,,,,,,,,
"CrossBeats Ignite S4 Max BT Calling Smartwatch, 1.9” Edge-to-Edge UHD TrueHue™ Always on Display 320×385 Pixels SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Black","3,999",CrossBeats,Ignite,Classic,Black,1.9 Inches,,,,,,,,
"CrossBeats Ignite Grande AMOLED Bluetooth Calling Smart Watch 1.75” 320×385 Pixels UniSync™ Single chipset, Emotions Tracking, 200+Watch Faces, AI Voice Assistance,SPO2,BP,Heart Rate Monitoring-Black","3,499",CrossBeats,Ignite Grande,Modern,Black,,,,,,,,,
"CrossBeats Newly launched Ignite S5 Advanced AI ENC BT Calling Smartwatch, 1.96” AMOLED Screen, Always on Display, SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Silver","4,999",CrossBeats,Ignite S5,Classic,Blue,1.96 Inches,,,,,,,,
"CrossBeats Ignite Spectra Plus Premium Super Retina AMOLED smartwatch 1.78” Always on Display with BT Calling, Music & Storage up to 150+ Songs, TWS Pairing, AI Health Feature, 200+Watch Screen-Black","4,999",CrossBeats,Ignite,With 150 Songs Storage+TWS Connectivity,Carbon black,1.78 Inches,,,,,,,,
"Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Rating, 240*280 Pixel High Resolution","1,799",Fire-Boltt,Ninja Call Pro,Modern,Black,1.83 Inches,,,,,,,,
"Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3"",120+ Sports Modes, 240*240 PX High Res with SpO2, Heart Rate Monitoring & IP67 Rating","1,799",Fire-Boltt,,Modern,Black,1.3 Inches,,,,,,,,
"Noise Pulse Go Buzz Bluetooth Calling Smart Watch, 1.69"" Clear Display, 550Nits,150+ Watch face, Comfort Strap, Heart Rate, Steps & Sleep Tracker, IP68, 7 Days Battery(Jet Black)","1,799",Noise,ColorFit Pulse Go Buzz,Modern,black,1.69 Inches,,,,,,,,
"Noise ColorFit Pulse Grand Smart Watch with 1.69""(4.29cm) HD Display, 60 Sports Modes, 150 Watch Faces, Fast Charge, Spo2, Stress, Sleep, Heart Rate Monitoring & IP68 Waterproof (Jet Black)","1,499",Noise,ColorFit Grand,ColorFit Pulse Grand,black,1.69 Inches,,,,,,,,
"boAt Xtend/Xtend RTL Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, 5 ATM & 7 Days Battery(Sandy Cream)","2,299",boAt,,With Alexa,Sandy Cream,,,"Sleep Monitor, Heart Rate Monitor","Unisex Teen, Unisex Adult",,,,,
"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery(Pitch Black)","2,699",boAt,,,Pitch Black,1.54 Inches,,"Sleep Monitor, Heart Rate Monitor","Unisex Teen, Unisex Adult",,,,,
"Samsung Galaxy Watch4 LTE (4.4 cm, Black, Compatible with Android only)","14,899",Samsung,,LTE,Black,4.4 Centimetres,,"Sleep Monitor, Activity Tracker, Heart Rate Monitor",,,,,,
Samsung Galaxy Watch 3 41 mm Smartwatch (Mystic Silver) SM-850NZSAINU,"11,999",Samsung,,Modern,Silver,,SM-R850NZSAINU,"Sleep Monitor, Notifications",,,,,,
"Samsung Galaxy Watch Active 2 (Bluetooth, 44 mm) - Black, Aluminium Dial, Silicon Straps","19,150",Samsung,,Bluetooth Aluminium,Black,1.4 Inches,Galaxy Watch Active2 44mm AL,,,,,,,
"Samsung Galaxy Watch 3 45mm Bluetooth (Mystic Black),SM-R840NZKAINS","15,999",Samsung,,Bluetooth,Mystic Black,,Galaxy Noblesse_Watch3_45mm_BT,"Sleep Monitor, Accelerometer",,,,,,
"Samsung Galaxy Watch5 Bluetooth (44 mm, Graphite, Compatible with Android only)","30,999",Samsung,,BT,Graphite,,,"Sleep Monitor, Alarm Clock, Activity Tracker, Stress Tracking, Heart Rate Monitor",,,Round,,,
"Samsung Galaxy Watch4 Classic Bluetooth(4.2 cm, Silver, Compatible with Android Only)","15,790",Samsung,,BT,Silver,42 Millimetres,,"Sleep Monitor, Activity Tracker, Heart Rate Monitor",,,,,,
"Samsung Galaxy Watch4 Classic Bluetooth(4.6 cm, Black, Compatible with Android Only)","17,500",Samsung,SM R-890,BT,Black,4.6 Centimetres,,,,,,,,
"Samsung Galaxy Watch5 Bluetooth (44 mm, Silver, Compatible with Android only)","29,999",Samsung,,BT,Silver,,,"Sleep Monitor, Alarm Clock, Activity Tracker, Stress Tracking, Heart Rate Monitor",,,Round,,,
"(Renewed) Samsung SM-R840NZKAINS Bluetooth Watch 3- Black, Leather (Wireless)",,Samsung,Samsung Watch 3,Bluetooth,Black,44 Millimetres,,,,,,,,
"Samsung Galaxy Watch4 Bluetooth(4.4 cm, Black, Compatible with Android only)",nan,Samsung,,BT,Black,4.4 Centimetres,,"Sleep Monitor, Activity Tracker, Heart Rate Monitor",,,,,,
"(Renewed) Samsung Galaxy Watch4 (Bluetooth, 44mm, Black, Compatible with Android only)","11,450",Samsung,,Bluetooth,Black,,,"Sleep Monitor, Activity Tracker, Heart Rate Monitor",,,Round,,,
